method,client_id,num_runs,data_size_mean,data_size_std,selection_count_mean,selection_count_std,accepted_update_count_mean,accepted_update_count_std,rejected_update_count_mean,rejected_update_count_std,acceptance_rate_mean,acceptance_rate_std,selection_freshness_score_mean,selection_freshness_score_std,diversity_score_mean,diversity_score_std,historical_utility_mean,historical_utility_std,reliability_score_mean,reliability_score_std,battery_level_mean,battery_level_std,network_latency_mean,network_latency_std
flat_fedavg_random,C1,3,69.33333333333333,27.956315128349008,2.6666666666666665,1.247219128924647,2.6666666666666665,1.247219128924647,0,0.0,1.0,0.0,0.3333333333333333,0.31180478223116176,0.5216647450840703,0.06407755695761211,0.38056421257237283,0.0831299970394971,0.7635962264377919,0.047408801537634195,52.333333333333336,14.636332266733433,73.66666666666667,22.808380526074668
flat_fedavg_random,C10,3,79.33333333333333,27.45096638655105,3,1.4142135623730951,3,1.4142135623730951,0,0.0,1.0,0.0,0.75,0.3535533905932738,0.5309456814213948,0.04280668878950084,0.37689720734939197,0.09596391989956649,0.7870375748803808,0.07945437770939619,44.333333333333336,10.498677165349081,101,13.490737563232042
flat_fedavg_random,C11,3,55,1.632993161855452,3,0.0,3,0.0,0,0.0,1.0,0.0,0.3333333333333333,0.23570226039551584,0.6442462895330213,0.014848380980703494,0.44194499914526897,0.05544271540939086,0.7917299880403316,0.07025235936573775,61,8.602325267042627,51,10.424330514074592
flat_fedavg_random,C12,3,62.333333333333336,19.938795238317574,3.6666666666666665,0.4714045207910317,3.6666666666666665,0.4714045207910317,0,0.0,1.0,0.0,0.08333333333333333,0.11785113019775792,0.6099890938907753,0.03423908829664547,0.37170114200353466,0.018822963192500354,0.7529249521814838,0.02851011495782466,73,4.320493798938574,61,39.59797974644666
flat_fedavg_random,C13,3,85.33333333333333,17.21110752456745,4.333333333333333,1.247219128924647,4.333333333333333,1.247219128924647,0,0.0,1.0,0.0,0.3333333333333333,0.4714045207910317,0.5253523873326473,0.10385090612769089,0.2982169382455851,0.06348855998648978,0.7225088745040787,0.061917718335116265,39.333333333333336,12.552113589175153,55.333333333333336,19.938795238317574
flat_fedavg_random,C14,3,93.33333333333333,42.62497963505542,4.333333333333333,0.9428090415820634,4.333333333333333,0.9428090415820634,0,0.0,1.0,0.0,0.08333333333333333,0.11785113019775792,0.593283046685634,0.022771845320391514,0.33155381212964813,0.028833748237784673,0.7081425915258763,0.017219925020978105,65.66666666666667,14.197026292697903,46,27.796882319185844
flat_fedavg_random,C15,3,58.333333333333336,2.8674417556808756,2.6666666666666665,0.4714045207910317,2.6666666666666665,0.4714045207910317,0,0.0,1.0,0.0,0.4166666666666667,0.42491829279939874,0.557985916569715,0.020996630091081714,0.368663775868172,0.04893916518977307,0.7284097285281372,0.025591474285456817,42,20.396078054371138,75.33333333333333,20.531818125912658
flat_fedavg_random,C16,3,67.33333333333333,3.39934634239519,2.3333333333333335,0.4714045207910317,2.3333333333333335,0.4714045207910317,0,0.0,1.0,0.0,0.3333333333333333,0.4714045207910317,0.5195121259559289,0.06615291853876704,0.37589369976255166,0.04492520989090138,0.7611051899051023,0.007377025808574252,48,19.949937343260004,45.666666666666664,40.54078878802873
flat_fedavg_random,C17,3,66,9.41629792788369,2.6666666666666665,1.247219128924647,2.6666666666666665,1.247219128924647,0,0.0,1.0,0.0,0.16666666666666666,0.23570226039551584,0.4955063070841782,0.09424853438752166,0.3683528553933321,0.05495094278622525,0.7707150499616544,0.0425302161802392,65.66666666666667,13.424687043734846,56.666666666666664,46.449494674921446
flat_fedavg_random,C18,3,89.33333333333333,26.5497436689865,1.6666666666666667,1.247219128924647,1.6666666666666667,1.247219128924647,0,0.0,0.6666666666666666,0.4714045207910317,0.6666666666666666,0.31180478223116176,0.5744472886184376,0.0771047150914157,0.48108130386403547,0.13454611096681807,0.7890205165322467,0.02181404577982328,41,12.355835328567093,31.333333333333332,22.484562605386735
