method,round,accuracy_mean,accuracy_std,loss_mean,loss_std,macro_precision_mean,macro_precision_std,macro_recall_mean,macro_recall_std,macro_f1_mean,macro_f1_std,weighted_f1_mean,weighted_f1_std,balanced_accuracy_mean,balanced_accuracy_std,worst_class_accuracy_mean,worst_class_accuracy_std,class_accuracy_std_mean,class_accuracy_std_std,selected_clients_mean,selected_clients_std,safe_clients_mean,safe_clients_std,client_uploads_mean,client_uploads_std,cloud_uploads_mean,cloud_uploads_std,payload_to_edge_scalars_mean,payload_to_edge_scalars_std,payload_to_cloud_scalars_mean,payload_to_cloud_scalars_std,payload_to_edge_bytes_mean,payload_to_edge_bytes_std,payload_to_cloud_bytes_mean,payload_to_cloud_bytes_std,total_payload_bytes_mean,total_payload_bytes_std,energy_proxy_mean,energy_proxy_std,mean_selected_latency_ms_mean,mean_selected_latency_ms_std,max_selected_latency_ms_mean,max_selected_latency_ms_std,mean_train_time_proxy_ms_mean,mean_train_time_proxy_ms_std,round_latency_proxy_ms_mean,round_latency_proxy_ms_std,filtered_updates_mean,filtered_updates_std,selection_fairness_mean,selection_fairness_std,selection_entropy_mean,selection_entropy_std,participation_gini_mean,participation_gini_std,top_20pct_selection_share_mean,top_20pct_selection_share_std,attack_clients_mean,attack_clients_std,blocked_adversarial_mean,blocked_adversarial_std,accepted_adversarial_mean,accepted_adversarial_std,blocked_benign_mean,blocked_benign_std,security_recall_mean,security_recall_std,filter_precision_mean,filter_precision_std,benign_retention_mean,benign_retention_std,mean_reference_cosine_mean,mean_reference_cosine_std,min_reference_cosine_mean,min_reference_cosine_std,communication_reduction_mean,communication_reduction_std,safe_client_ratio_mean,safe_client_ratio_std
flat_fedavg_random,1,0.15000000298023225,0.07319853273839645,2.6334800243377687,0.19477452186596336,0.06909870625319846,0.08286521628122365,0.15122118353223005,0.06831023021242176,0.06666931936177428,0.06702498864064209,0.0641774692208649,0.0633609878792838,0.15122118353223005,0.06831023021242176,0.0,0.0,0.3165032153811099,0.030381373444399062,8,0.0,8,0.0,8,0.0,8,0.0,0,0.0,19280,0.0,0,0.0,77120,0.0,77120,0.0,107.43568141674055,34.67970779570833,64.95,8.065590492952143,106.8,7.652450587883597,71.55199999999999,3.626603921025837,186.9,13.391788528796294,0,0.0,0.4,0.0,0.6941346394792774,0.0,0.5999999999999999,0.0,0.5,0.0,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.34340407834381936,0.01118153840840129,-0.1479339736848768,0.1545726955803181,0.0,0.0,1.0,0.0
flat_fedavg_random,2,0.10111111253499985,0.023934064382905195,4.140382575988769,1.2376613436594177,0.010111111111111112,0.0023934065809486688,0.1,0.0,0.01827938043876347,0.003952602791713714,0.0194284178345875,0.008362549413368987,0.1,0.0,0.0,0.0,0.30000000000000004,0.0,8,0.0,8,0.0,8,0.0,8,0.0,0,0.0,19280,0.0,0,0.0,77120,0.0,77120,0.0,103.2390867489887,21.374310264170287,63.425,13.48879164343493,111.2,7.4404300950953095,69.472,2.1211921176545965,194.6,13.020752666416792,0,0.0,0.5978554778554779,0.10647087839328723,0.838746022704127,0.0483962254904128,0.4262499999999999,0.11920308301382142,0.425,0.09185586535436918,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36561020078219314,0.036152984367108974,-0.26738661787635937,0.04850392519344389,0.0,0.0,1.0,0.0
flat_fedavg_random,3,0.1144444465637207,0.02392116761305424,10.709093570709229,5.41702588024152,0.033451749055493245,0.022654713525169415,0.12145469782917664,0.026541241503358865,0.03468230500536167,0.012086069259869759,0.0345673231194903,0.010572794216442756,0.12145469782917664,0.026541241503358865,0.0,0.0,0.3085095035948318,0.01966370803064079,8,0.0,8,0.0,8,0.0,8,0.0,0,0.0,19280,0.0,0,0.0,77120,0.0,77120,0.0,109.92672773555844,5.068499032986778,67.6,7.314113069949083,115.8,6.20966987850401,71.136,2.425675988255643,202.65,10.866922287382017,0,0.0,0.6991565871199739,0.06996942396886982,0.9031869038763848,0.02878607607339441,0.35000000000000003,0.06800735254367724,0.375,0.03726779962499651,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.410076237844088,0.01484629334545528,-0.5572762253022049,0.14686196808919572,0.0,0.0,1.0,0.0
flat_fedavg_random,4,0.13166666626930237,0.04487980938855632,17.550670909881593,12.540562177240682,0.020062519800982562,0.013654683676196874,0.1257680250783699,0.0387602818628041,0.03380925212710762,0.021027704005005057,0.03620440708249993,0.024878411950488066,0.1257680250783699,0.0387602818628041,0.0,0.0,0.3167212425666111,0.04212067542862498,8,0.0,8,0.0,8,0.0,8,0.0,0,0.0,19280,0.0,0,0.0,77120,0.0,77120,0.0,122.21493740818042,14.842497121209151,70.475,5.138336306626884,111.8,9.927738916792686,72.8,4.363044808387833,195.65,17.3735431043872,0,0.0,0.7332000983613887,0.06685443768637273,0.9185802009755027,0.023684924383206872,0.31999999999999995,0.0646988214730377,0.35,0.04592793267718459,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4508480171782567,0.02790889231457917,-0.8275020565748926,0.09488028154628188,0.0,0.0,1.0,0.0
flat_fedavg_random,5,0.10111111253499985,0.012741493619636326,33.589730453491214,21.776097911414784,0.010190821256038648,0.0012240539252237161,0.1,0.0,0.018474541331684188,0.001992941838304124,0.01893183536040679,0.004636187791882896,0.1,0.0,0.0,0.0,0.30000000000000004,0.0,8,0.0,8,0.0,8,0.0,8,0.0,0,0.0,19280,0.0,0,0.0,77120,0.0,77120,0.0,138.821188192948,15.25697712105942,69.85,9.066904102283203,117.8,7.626270385975047,68.64,3.4805057103817516,206.15,13.345973175456333,0,0.0,0.7740080045740424,0.03774533553680192,0.9390232908084977,0.014887272614474261,0.2899999999999999,0.029916550603303223,0.35,0.02738612787525831,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.46184723520844867,0.024959751795366296,-0.8200230300960635,0.13271239935452558,0.0,0.0,1.0,0.0
flat_fedavg_random,6,0.10111111253499985,0.012741493619636326,48.75579071044922,27.613004800103262,0.01011111111111111,0.0012741494379088574,0.1,0.0,0.018341256465574895,0.0020768336425429066,0.01880965756647327,0.0047190109515913535,0.1,0.0,0.0,0.0,0.30000000000000004,0.0,8,0.0,8,0.0,8,0.0,8,0.0,0,0.0,19280,0.0,0,0.0,77120,0.0,77120,0.0,153.48430556912825,19.01076047488882,71.675,5.327757501988994,117.6,4.758150901348127,69.056,2.0379754659956024,205.8,8.326764077359224,0,0.0,0.807897483247449,0.03076025029058106,0.9524443161357752,0.010889009455058775,0.26791666666666664,0.02894559072159737,0.3375,0.0155902391115581,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4864879566425639,0.014676802451742226,-0.9333120423646483,0.029452271584507406,0.0,0.0,1.0,0.0
flat_fedavg_random,7,0.10111111253499985,0.012741493619636326,77.90814666748047,49.42758067124685,0.01011111111111111,0.0012741494379088574,0.1,0.0,0.018341256465574895,0.0020768336425429066,0.01880965756647327,0.0047190109515913535,0.1,0.0,0.0,0.0,0.30000000000000004,0.0,8,0.0,8,0.0,8,0.0,8,0.0,0,0.0,19280,0.0,0,0.0,77120,0.0,77120,0.0,177.31907945430422,35.29250967608979,67.9,7.71864625436352,116.0,3.7416573867739413,70.72,1.8604085572798235,203.0,6.547900426854397,0,0.0,0.8226415100544238,0.02661925844359431,0.9563492455203596,0.010729229217050848,0.2542857142857142,0.02359846933811684,0.32857142857142857,0.0142857142857143,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.479671438324023,0.0072835877134217195,-0.9338946093492073,0.045758431679073217,0.0,0.0,1.0,0.0
flat_fedavg_random,8,0.10111111253499985,0.012741493619636326,112.17205657958985,46.728785595751866,0.01011111111111111,0.0012741494379088574,0.1,0.0,0.018341256465574895,0.0020768336425429066,0.01880965756647327,0.0047190109515913535,0.1,0.0,0.0,0.0,0.30000000000000004,0.0,8,0.0,8,0.0,8,0.0,8,0.0,0,0.0,19280,0.0,0,0.0,77120,0.0,77120,0.0,189.24024889343323,22.63229078066819,62.15,14.173125978414218,109.8,15.929846201391902,71.136,2.0379754659956024,192.15,27.87723085243583,0,0.0,0.8434890348397796,0.03477167482303094,0.9637192333969259,0.012703477334437044,0.23499999999999996,0.03192398197280532,0.328125,0.01711632992203644,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.485525656154603,0.004871472390759627,-0.9643691816889376,0.014481860037657621,0.0,0.0,1.0,0.0
flat_fedavg_random,9,0.10111111253499985,0.012741493619636326,137.55201416015626,56.56109604179459,0.01011111111111111,0.0012741494379088574,0.1,0.0,0.018341256465574895,0.0020768336425429066,0.01880965756647327,0.0047190109515913535,0.1,0.0,0.0,0.0,0.30000000000000004,0.0,8,0.0,8,0.0,8,0.0,8,0.0,0,0.0,19280,0.0,0,0.0,77120,0.0,77120,0.0,201.17424969560122,26.441047826120798,71.8,9.036938087648936,119.0,6.603029607687671,71.55199999999999,5.359785070317648,208.25,11.555301813453426,0,0.0,0.8614924898439633,0.04214208450040337,0.969060473444275,0.014385388216571473,0.21972222222222215,0.041251636705277504,0.3138888888888889,0.020786985482077438,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4922799081160542,0.0036796307301702968,-0.9702643659527553,0.013956456726140024,0.0,0.0,1.0,0.0
flat_fedavg_random,10,0.10111111253499985,0.012741493619636326,204.5512481689453,46.52528187022912,0.01011111111111111,0.0012741494379088574,0.1,0.0,0.018341256465574895,0.0020768336425429066,0.01880965756647327,0.0047190109515913535,0.1,0.0,0.0,0.0,0.30000000000000004,0.0,8,0.0,8,0.0,8,0.0,8,0.0,0,0.0,19280,0.0,0,0.0,77120,0.0,77120,0.0,221.2406064478918,43.34842839575715,64.15,10.861169366141015,113.8,9.987992791347018,71.136,6.36357635296379,199.15,17.47898738485728,0,0.0,0.8804000307498606,0.03293399847606673,0.9743146137833524,0.010200313365924743,0.20274999999999999,0.032695565448543656,0.3025,0.016583123951776996,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4916244586981532,0.0030913000047536536,-0.9747923716262368,0.007613116847392187,0.0,0.0,1.0,0.0
