method,client_id,num_runs,data_size_mean,data_size_std,selection_count_mean,selection_count_std,accepted_update_count_mean,accepted_update_count_std,rejected_update_count_mean,rejected_update_count_std,acceptance_rate_mean,acceptance_rate_std,selection_freshness_score_mean,selection_freshness_score_std,diversity_score_mean,diversity_score_std,historical_utility_mean,historical_utility_std,reliability_score_mean,reliability_score_std,battery_level_mean,battery_level_std,network_latency_mean,network_latency_std
flat_fedavg_random,C1,3,69.33333333333333,27.956315128349008,2.6666666666666665,1.247219128924647,2.6666666666666665,1.247219128924647,0,0.0,1.0,0.0,0.3333333333333333,0.31180478223116176,0.5216647450840703,0.06407755695761211,0.5337386356691425,0.14554596429668706,0.8455362270371165,0.07645223357143574,52.333333333333336,14.636332266733433,73.66666666666667,22.808380526074668
flat_fedavg_random,C10,3,79.33333333333333,27.45096638655105,3,1.4142135623730951,3,1.4142135623730951,0,0.0,1.0,0.0,0.75,0.3535533905932738,0.5309456814213948,0.04280668878950084,0.47788620529054376,0.04501281790340643,0.8525855742877319,0.04635108053025874,44.333333333333336,10.498677165349081,101,13.490737563232042
flat_fedavg_random,C11,3,55,1.632993161855452,3,0.0,3,0.0,0,0.0,1.0,0.0,0.3333333333333333,0.23570226039551584,0.6442462895330213,0.014848380980703494,0.6498586607820668,0.10347576457246171,0.886796255703572,0.06851688366921169,61,8.602325267042627,51,10.424330514074592
flat_fedavg_random,C12,3,62.333333333333336,19.938795238317574,3.6666666666666665,0.4714045207910317,3.6666666666666665,0.4714045207910317,0,0.0,1.0,0.0,0.08333333333333333,0.11785113019775792,0.6099890938907753,0.03423908829664547,0.6533541125151346,0.06851804617886195,0.9010982880215899,0.028425337388670785,73,4.320493798938574,61,39.59797974644666
flat_fedavg_random,C13,3,85.33333333333333,17.21110752456745,4.333333333333333,1.247219128924647,4.333333333333333,1.247219128924647,0,0.0,1.0,0.0,0.3333333333333333,0.4714045207910317,0.5253523873326473,0.10385090612769089,0.4465385879146343,0.12111731026102232,0.8175860869269266,0.09230994014927242,39.333333333333336,12.552113589175153,55.333333333333336,19.938795238317574
flat_fedavg_random,C14,3,93.33333333333333,42.62497963505542,4.333333333333333,0.9428090415820634,4.333333333333333,0.9428090415820634,0,0.0,1.0,0.0,0.08333333333333333,0.11785113019775792,0.593283046685634,0.022771845320391514,0.5296070327871699,0.11278180572912724,0.8233511806107401,0.04820466879688943,65.66666666666667,14.197026292697903,46,27.796882319185844
flat_fedavg_random,C15,3,58.333333333333336,2.8674417556808756,2.6666666666666665,0.4714045207910317,2.6666666666666665,0.4714045207910317,0,0.0,1.0,0.0,0.4166666666666667,0.42491829279939874,0.557985916569715,0.020996630091081714,0.4750464302129214,0.030430064112682238,0.7913675070043159,0.058615316008665534,42,20.396078054371138,75.33333333333333,20.531818125912658
flat_fedavg_random,C16,3,67.33333333333333,3.39934634239519,2.3333333333333335,0.4714045207910317,2.3333333333333335,0.4714045207910317,0,0.0,1.0,0.0,0.3333333333333333,0.4714045207910317,0.5195121259559289,0.06615291853876704,0.46468959537111487,0.09084425039853344,0.8033739521546018,0.036686781148138566,48,19.949937343260004,45.666666666666664,40.54078878802873
flat_fedavg_random,C17,3,66,9.41629792788369,2.6666666666666665,1.247219128924647,2.6666666666666665,1.247219128924647,0,0.0,1.0,0.0,0.16666666666666666,0.23570226039551584,0.4955063070841782,0.09424853438752166,0.4709341780510356,0.03634983754538439,0.8329389014233629,0.024951976755874277,65.66666666666667,13.424687043734846,56.666666666666664,46.449494674921446
flat_fedavg_random,C18,3,89.33333333333333,26.5497436689865,1.6666666666666667,1.247219128924647,1.6666666666666667,1.247219128924647,0,0.0,0.6666666666666666,0.4714045207910317,0.6666666666666666,0.31180478223116176,0.5744472886184376,0.0771047150914157,0.5567480482692753,0.08119795922744377,0.8334520952250405,0.025168627068805207,41,12.355835328567093,31.333333333333332,22.484562605386735
flat_fedavg_random,C19,3,49.333333333333336,15.107025591499546,4,0.816496580927726,4,0.816496580927726,0,0.0,1.0,0.0,0.25,0.2041241452319315,0.5337873470159638,0.07322525855067366,0.437198831408027,0.04638038439840656,0.8012685097996388,0.00467931037720565,54.333333333333336,18.92675942210452,80.66666666666667,46.942044646090515
flat_fedavg_random,C2,3,85.33333333333333,21.044925490219462,2.3333333333333335,2.0548046676563256,2.3333333333333335,2.0548046676563256,0,0.0,0.6666666666666666,0.4714045207910317,0.5,0.408248290463863,0.5973467535577256,0.044234863876899455,0.5406749561998125,0.1694681433643152,0.8366882685407546,0.07066516494954359,45.666666666666664,7.133644853010899,30.666666666666668,21.31248981752771
