method,round,accuracy_mean,accuracy_std,loss_mean,loss_std,selected_clients_mean,selected_clients_std,safe_clients_mean,safe_clients_std,client_uploads_mean,client_uploads_std,cloud_uploads_mean,cloud_uploads_std,payload_to_edge_scalars_mean,payload_to_edge_scalars_std,payload_to_cloud_scalars_mean,payload_to_cloud_scalars_std,payload_to_edge_bytes_mean,payload_to_edge_bytes_std,payload_to_cloud_bytes_mean,payload_to_cloud_bytes_std,total_payload_bytes_mean,total_payload_bytes_std,energy_proxy_mean,energy_proxy_std,mean_selected_latency_ms_mean,mean_selected_latency_ms_std,max_selected_latency_ms_mean,max_selected_latency_ms_std,mean_train_time_proxy_ms_mean,mean_train_time_proxy_ms_std,round_latency_proxy_ms_mean,round_latency_proxy_ms_std,filtered_updates_mean,filtered_updates_std,selection_fairness_mean,selection_fairness_std,attack_clients_mean,attack_clients_std,blocked_adversarial_mean,blocked_adversarial_std,accepted_adversarial_mean,accepted_adversarial_std,blocked_benign_mean,blocked_benign_std,security_recall_mean,security_recall_std,filter_precision_mean,filter_precision_std,benign_retention_mean,benign_retention_std,communication_reduction_mean,communication_reduction_std,safe_client_ratio_mean,safe_client_ratio_std
flat_fedavg_random,1,0.2546296368042628,0.09185820239265532,2.1160704294840493,0.04500862248747761,8,0.0,8,0.0,8,0.0,8,0.0,0,0.0,19280,0.0,0,0.0,77120,0.0,77120,0.0,59.016981280704755,21.69113814363069,64.125,8.705242673240075,106.0,8.48528137423857,70.72,4.493313550896112,185.5,14.849242404917497,0,0.0,0.4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
flat_fedavg_random,2,0.44907407959302265,0.06262163935672999,1.6861056884129841,0.06480804941902231,8,0.0,8,0.0,8,0.0,8,0.0,0,0.0,19280,0.0,0,0.0,77120,0.0,77120,0.0,53.59982612891978,13.755556231949992,59.083333333333336,9.594558643082836,106.66666666666667,6.342099196813483,69.33333333333333,0.9805214032453451,186.66666666666666,11.098673594423595,0,0.0,0.5358197358197359,0.036584774438693776,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
flat_fedavg_random,3,0.5629629691441854,0.06436350658718526,1.3358368476231892,0.0547219085732243,8,0.0,8,0.0,8,0.0,8,0.0,0,0.0,19280,0.0,0,0.0,77120,0.0,77120,0.0,57.49234619399863,5.41855015557021,61.958333333333336,2.3724401409144598,111.33333333333333,3.7712361663282534,70.72,1.6983128883296688,194.83333333333334,6.599663291074443,0,0.0,0.6700228832951945,0.06213478351845176,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
flat_fedavg_random,4,0.670370360215505,0.026579070588242684,1.0542938311894734,0.051598349511241245,8,0.0,8,0.0,8,0.0,8,0.0,0,0.0,19280,0.0,0,0.0,77120,0.0,77120,0.0,61.045279284025284,8.527734770693371,70.08333333333333,6.436657172442506,110.66666666666667,7.542472332656507,70.02666666666667,0.9805214032453451,193.66666666666666,13.199326582148887,0,0.0,0.7365300784655624,0.06312792885222532,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
flat_fedavg_random,5,0.8222222129503886,0.06264899803667691,0.7220422824223837,0.04540784994998614,8,0.0,8,0.0,8,0.0,8,0.0,0,0.0,19280,0.0,0,0.0,77120,0.0,77120,0.0,52.96382576275835,1.1079285687999112,67.875,11.239346807829477,123.66666666666667,0.4714045207910317,67.25333333333333,3.9220856129813804,216.41666666666666,0.8249579113843054,0,0.0,0.7717743472460454,0.04494758683581929,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
flat_fedavg_random,6,0.7518518368403116,0.06902962693975659,0.741292675336202,0.13397357701217033,8,0.0,8,0.0,8,0.0,8,0.0,0,0.0,19280,0.0,0,0.0,77120,0.0,77120,0.0,53.427330444940026,6.632584702227048,72.0,6.673954350058642,119.0,5.715476066494082,67.94666666666667,0.9805214032453451,208.25,10.002083116364643,0,0.0,0.8200732702011474,0.02990567800876017,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
flat_fedavg_random,7,0.7833333214124044,0.051868377058311224,0.5619186957677206,0.11348681888849499,8,0.0,8,0.0,8,0.0,8,0.0,0,0.0,19280,0.0,0,0.0,77120,0.0,77120,0.0,58.73139888665638,3.5461272727992883,63.458333333333336,1.5855247992033707,113.66666666666667,3.0912061651652345,69.33333333333333,0.9805214032453451,198.91666666666666,5.409610789039161,0,0.0,0.82943115364168,0.032464022730142005,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
flat_fedavg_random,8,0.8240740696589152,0.046720288334900065,0.4976213276386261,0.08452953548821546,8,0.0,8,0.0,8,0.0,8,0.0,0,0.0,19280,0.0,0,0.0,77120,0.0,77120,0.0,63.67688430431991,4.873550965429068,52.583333333333336,7.313182541745344,101.66666666666667,15.520595635763755,70.02666666666667,1.9610428064906902,177.91666666666666,27.16104236258657,0,0.0,0.8574088120990776,0.03827832829075621,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
hierarchical_intelligent_fedavg,1,0.23148148010174432,0.11240756008138815,2.1450350284576416,0.04689384118295703,8,0.0,8,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,34.806644902172735,7.405796009599873,42.333333333333336,3.221563630012951,91.66666666666667,10.873004286866728,70.72,1.6983128883296688,101.66666666666667,10.873004286866728,0,0.0,0.4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0
hierarchical_intelligent_fedavg,2,0.4620370368162791,0.03864561262881682,1.7148202657699585,0.0602899567286871,8,0.0,8,0.0,8,0.0,2,0.0,19280,0.0,4820,0.0,77120,0.0,19280,0.0,96400,0.0,36.132125931051746,6.607656022702845,42.958333333333336,3.9387674326988247,84.33333333333333,7.71722460186015,70.72,1.698312888329663,94.33333333333333,7.71722460186015,0,0.0,0.4177777777777778,0.012570787221094181,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0
